empno,ename,job,mgr,hiredate,sal,comm,deptno
2,Smith,Clerk,7902,17/12/1980,800,0,20
3,Allen,Salesman,7698,20/02/1981,1600,300,30
4,Ward,Salesman,7698,22/02/1981,1250,500,30
5,Jones,Manager,7839,02/04/1981,2975,0,20
6,Martin,Salesman,7698,28/09/1981,1250,1400,30
7,Blake,Manager,7839,01/05/1981,2850,0,30
8,Clark,Manager,7839,09/06/1981,2450,0,10
9,Scott,Analyst,7566,19/04/1987,3000,0,20
10,King,President,0,17/11/1981,5000,0,10
11,Turner,Salesman,7698,08/09/1981,1500,0,30
12,Adams,Clerk,7788,23/05/1987,1100,0,20
13,James,Clerk,7698,03/12/1981,950,0,30
14,Ford,Analyst,7566,03/12/1981,3000,0,20
15,Miller,Clerk,7782,23/01/1982,1300,0,10
